Year,Month,Day,Inflow [GWh]
2009,5,26,14.9199
2009,5,27,14.6844
2009,5,28,14.4532
2009,5,29,14.2833
2009,5,30,14.1760
2009,5,31,14.1888
2009,6,1,14.3483
2009,6,2,14.6213
2009,6,3,15.2997
2009,6,4,16.1487
2009,6,5,16.7841
2009,6,6,17.1365
2009,6,7,17.2984
2009,6,8,17.3412
2009,6,9,17.2930
2009,6,10,17.1730
2009,6,11,17.0026
2009,6,12,16.8637
2009,6,13,16.7707
2009,6,14,16.6464
2009,6,15,16.4882
2009,6,16,16.3044
2009,6,17,16.1387
2009,6,18,15.9115
2009,6,19,15.6339
2009,6,20,15.3368
2009,6,21,15.0066
2009,6,22,14.6976
2009,6,23,14.4871
2009,6,24,14.3246
2009,6,25,14.2307
2009,6,26,14.2130
2009,6,27,14.2690
2009,6,28,14.5267
2009,6,29,14.8690
2009,6,30,15.2797
2009,7,1,15.7942
2009,7,2,16.4370
2009,7,3,17.1723
2009,7,4,17.8930
2009,7,5,18.4601
2009,7,6,18.8392
2009,7,7,19.0925
2009,7,8,19.3838
2009,7,9,19.6268
2009,7,10,19.7849
2009,7,11,19.9471
2009,7,12,20.9319
2009,7,13,24.1923
2009,7,14,26.8563
2009,7,15,28.1316
2009,7,16,28.5616
2009,7,17,28.5916
2009,7,18,28.4849
2009,7,19,28.3534
2009,7,20,28.2454
2009,7,21,28.0170
2009,7,22,27.6330
2009,7,23,27.1436
2009,7,24,26.5686
2009,7,25,25.8942
2009,7,26,25.2546
2009,7,27,24.6361
2009,7,28,23.9699
2009,7,29,23.2902
2009,7,30,22.5400
2009,7,31,21.8628
2009,8,1,21.1819
2009,8,2,20.5023
2009,8,3,19.8455
2009,8,4,19.2843
2009,8,5,18.6904
2009,8,6,18.2243
2009,8,7,17.9174
2009,8,8,17.7476
2009,8,9,17.6855
2009,8,10,17.6380
2009,8,11,17.5686
2009,8,12,17.4690
2009,8,13,17.4786
2009,8,14,17.5008
2009,8,15,17.5655
2009,8,16,17.6068
2009,8,17,17.6782
2009,8,18,17.7661
2009,8,19,17.8218
2009,8,20,17.8483
2009,8,21,17.8103
2009,8,22,17.7223
2009,8,23,17.5646
2009,8,24,17.4276
2009,8,25,17.2743
2009,8,26,17.0953
2009,8,27,16.8646
2009,8,28,16.6313
2009,8,29,16.4249
2009,8,30,16.1997
2009,8,31,16.0736
2009,9,1,16.1289
2009,9,2,16.2021
2009,9,3,16.2029
2009,9,4,16.1451
2009,9,5,16.0357
2009,9,6,15.9412
2009,9,7,15.8591
2009,9,8,15.8339
2009,9,9,15.7701
2009,9,10,15.6918
2009,9,11,15.5192
2009,9,12,15.3672
2009,9,13,15.2103
2009,9,14,15.0668
2009,9,15,14.9110
2009,9,16,14.6958
2009,9,17,14.5126
2009,9,18,14.3084
2009,9,19,14.1350
2009,9,20,13.9584
2009,9,21,13.7602
2009,9,22,13.5480
2009,9,23,13.3405
2009,9,24,13.1253
2009,9,25,12.8930
2009,9,26,12.6854
2009,9,27,12.4836
2009,9,28,12.2652
2009,9,29,12.0653
2009,9,30,11.8590
2009,10,1,11.6816
2009,10,2,11.4645
2009,10,3,11.3073
2009,10,4,11.1602
2009,10,5,11.0137
2009,10,6,10.8927
2009,10,7,10.7680
2009,10,8,10.6422
2009,10,9,10.5143
2009,10,10,10.3812
2009,10,11,10.2534
2009,10,12,10.1552
2009,10,13,10.0977
2009,10,14,10.2058
2009,10,15,10.4566
2009,10,16,10.7171
2009,10,17,11.0043
2009,10,18,11.2774
2009,10,19,11.5789
2009,10,20,12.3049
2009,10,21,13.4840
2009,10,22,14.5560
2009,10,23,15.4367
2009,10,24,16.1686
2009,10,25,16.8062
2009,10,26,17.3086
2009,10,27,17.7093
2009,10,28,18.1895
2009,10,29,18.7049
2009,10,30,19.1541
2009,10,31,19.6063
2009,11,1,20.0256
2009,11,2,20.3748
2009,11,3,20.6597
2009,11,4,20.9037
2009,11,5,21.1499
2009,11,6,21.5511
2009,11,7,22.1857
2009,11,8,23.2003
2009,11,9,25.7543
2009,11,10,30.1589
2009,11,11,36.3623
2009,11,12,41.5459
2009,11,13,44.4544
2009,11,14,45.9790
2009,11,15,46.6635
2009,11,16,47.1062
2009,11,17,47.6321
2009,11,18,48.0887
2009,11,19,48.2865
2009,11,20,48.2513
2009,11,21,47.9663
2009,11,22,47.4519
2009,11,23,46.8544
2009,11,24,46.1518
2009,11,25,45.3951
2009,11,26,44.6558
2009,11,27,43.8696
2009,11,28,43.0563
2009,11,29,42.3396
2009,11,30,41.7625
2009,12,1,41.2054
2009,12,2,40.6620
2009,12,3,40.1436
2009,12,4,39.6819
2009,12,5,39.2359
2009,12,6,38.8112
2009,12,7,38.4035
2009,12,8,37.9888
2009,12,9,37.5864
2009,12,10,37.2475
2009,12,11,36.9444
2009,12,12,36.6298
2009,12,13,36.3371
2009,12,14,35.9924
2009,12,15,35.6478
2009,12,16,35.6913
2009,12,17,35.0578
2009,12,18,34.8621
2009,12,19,34.5697
2009,12,20,36.0274
2009,12,21,34.0942
2009,12,22,33.8679
2009,12,23,33.6190
2009,12,24,33.5129
2009,12,25,33.8024
2009,12,26,40.0574
2009,12,27,37.7820
2009,12,28,40.2027
2009,12,29,42.2794
2009,12,30,43.8341
2009,12,31,45.9484
2010,1,1,51.7419
2010,1,2,61.5405
2010,1,3,69.9853
2010,1,4,75.4069
2010,1,5,78.3375
2010,1,6,79.9306
2010,1,7,83.2273
2010,1,8,86.6303
2010,1,9,90.3981
2010,1,10,95.6021
2010,1,11,101.856
2010,1,12,106.098
2010,1,13,107.959
2010,1,14,108.135
2010,1,15,107.242
2010,1,16,105.650
2010,1,17,103.604
2010,1,18,101.294
2010,1,19,98.8271
2010,1,20,96.3267
2010,1,21,93.8288
2010,1,22,91.3907
2010,1,23,88.9270
2010,1,24,86.5126
2010,1,25,84.1635
2010,1,26,81.8630
2010,1,27,79.6454
2010,1,28,77.4765
2010,1,29,75.3883
2010,1,30,73.3675
2010,1,31,71.4733
2010,2,1,70.0384
2010,2,2,68.2940
2010,2,3,66.8900
2010,2,4,65.5356
2010,2,5,64.2182
2010,2,6,62.9592
2010,2,7,62.2464
2010,2,8,60.9054
2010,2,9,59.4906
2010,2,10,58.4187
2010,2,11,76.8646
2010,2,12,61.1898
2010,2,13,56.4577
2010,2,14,56.3374
2010,2,15,56.7275
2010,2,16,57.0928
2010,2,17,57.4089
2010,2,18,57.7399
2010,2,19,58.4248
2010,2,20,63.2077
2010,2,21,66.4547
2010,2,22,73.3072
2010,2,23,78.4069
2010,2,24,82.6304
2010,2,25,87.6011
2010,2,26,93.1296
2010,2,27,100.881
2010,2,28,109.277
2010,3,1,116.967
2010,3,2,123.778
2010,3,3,129.592
2010,3,4,133.117
2010,3,5,134.150
2010,3,6,133.690
2010,3,7,131.919
2010,3,8,129.172
2010,3,9,125.844
2010,3,10,122.085
2010,3,11,118.225
2010,3,12,114.409
2010,3,13,110.782
2010,3,14,107.480
2010,3,15,104.682
2010,3,16,102.336
2010,3,17,100.149
2010,3,18,98.0201
2010,3,19,96.1209
2010,3,20,95.1412
2010,3,21,97.0451
2010,3,22,103.499
2010,3,23,114.205
2010,3,24,125.635
2010,3,25,138.133
2010,3,26,151.060
2010,3,27,154.936
2010,3,28,149.872
2010,3,29,146.365
2010,3,30,142.000
2010,3,31,135.670
2010,4,1,129.484
2010,4,2,124.212
2010,4,3,119.413
2010,4,4,114.585
2010,4,5,109.353
2010,4,6,105.182
2010,4,7,103.023
2010,4,8,100.598
2010,4,9,97.2923
2010,4,10,93.7475
2010,4,11,91.2548
2010,4,12,89.4738
2010,4,13,87.3873
2010,4,14,85.3700
2010,4,15,84.2536
2010,4,16,83.4519
2010,4,17,82.5537
2010,4,18,81.5698
2010,4,19,79.8866
2010,4,20,78.3453
2010,4,21,77.7431
2010,4,22,76.8718
2010,4,23,75.9172
2010,4,24,75.6144
2010,4,25,74.7784
2010,4,26,73.2916
2010,4,27,71.7949
2010,4,28,70.5589
2010,4,29,69.0543
2010,4,30,67.1516
2010,5,1,64.8678
2010,5,2,62.3562
2010,5,3,59.8164
2010,5,4,57.2491
2010,5,5,54.7683
2010,5,6,52.5236
2010,5,7,50.7776
2010,5,8,49.5845
2010,5,9,48.7655
2010,5,10,48.0725
2010,5,11,47.4899
2010,5,12,46.9190
2010,5,13,46.5500
2010,5,14,46.5016
2010,5,15,46.7872
2010,5,16,48.7542
2010,5,17,52.8314
2010,5,18,56.7982
2010,5,19,61.4969
2010,5,20,66.3462
2010,5,21,70.2573
2010,5,22,73.5696
2010,5,23,77.1135
2010,5,24,79.6768
2010,5,25,81.0866
2010,5,26,81.4113
2010,5,27,81.4347
2010,5,28,81.1835
2010,5,29,80.9047
2010,5,30,80.7068
2010,5,31,81.5886
2010,6,1,86.0221
2010,6,2,94.3600
2010,6,3,99.5274
2010,6,4,101.538
2010,6,5,101.732
2010,6,6,100.373
2010,6,7,97.8608
2010,6,8,94.5122
2010,6,9,90.7672
2010,6,10,87.0402
2010,6,11,83.3176
2010,6,12,79.4832
2010,6,13,75.8272
2010,6,14,72.4890
2010,6,15,69.5083
2010,6,16,66.7837
2010,6,17,65.1028
2010,6,18,64.7771
2010,6,19,65.4061
2010,6,20,69.2154
2010,6,21,76.7304
2010,6,22,84.2227
2010,6,23,94.4292
2010,6,24,107.204
2010,6,25,114.664
2010,6,26,118.137
2010,6,27,123.592
2010,6,28,129.680
2010,6,29,135.283
2010,6,30,144.813
2010,7,1,154.366
2010,7,2,156.873
2010,7,3,155.798
2010,7,4,154.235
2010,7,5,154.057
2010,7,6,152.189
2010,7,7,148.925
2010,7,8,145.902
2010,7,9,142.976
2010,7,10,138.920
2010,7,11,134.328
2010,7,12,129.620
2010,7,13,125.550
2010,7,14,121.967
2010,7,15,118.569
2010,7,16,115.291
2010,7,17,112.031
2010,7,18,108.185
2010,7,19,104.692
2010,7,20,101.625
2010,7,21,98.9244
2010,7,22,96.6517
2010,7,23,94.7359
2010,7,24,93.3397
2010,7,25,93.4177
2010,7,26,96.4244
2010,7,27,102.112
2010,7,28,110.441
2010,7,29,115.305
2010,7,30,116.063
2010,7,31,114.375
2010,8,1,111.447
2010,8,2,108.146
2010,8,3,104.380
2010,8,4,100.870
2010,8,5,97.8201
2010,8,6,95.0976
2010,8,7,92.7256
2010,8,8,91.6115
2010,8,9,90.7043
2010,8,10,89.7165
2010,8,11,88.4816
2010,8,12,86.9802
2010,8,13,85.1286
2010,8,14,83.1117
2010,8,15,80.7889
2010,8,16,78.2093
2010,8,17,75.6655
2010,8,18,73.2039
2010,8,19,70.7995
2010,8,20,68.4280
2010,8,21,66.0615
2010,8,22,63.7366
2010,8,23,61.4147
2010,8,24,59.0659
2010,8,25,56.6598
2010,8,26,54.3390
2010,8,27,52.0726
2010,8,28,49.8240
2010,8,29,47.9929
2010,8,30,46.3992
2010,8,31,45.1386
2010,9,1,44.7189
2010,9,2,44.9045
2010,9,3,45.3205
2010,9,4,45.5716
2010,9,5,45.7113
2010,9,6,45.7530
2010,9,7,45.7482
2010,9,8,45.9801
2010,9,9,46.7552
2010,9,10,47.8386
2010,9,11,48.8511
2010,9,12,49.3560
2010,9,13,49.3812
2010,9,14,49.1091
2010,9,15,48.6923
2010,9,16,48.1619
2010,9,17,47.6148
2010,9,18,47.1101
2010,9,19,46.6459
2010,9,20,47.3906
2010,9,21,49.1244
2010,9,22,50.1602
2010,9,23,50.4917
2010,9,24,50.3419
2010,9,25,49.9003
2010,9,26,49.4762
2010,9,27,49.3185
2010,9,28,49.5097
2010,9,29,49.5617
2010,9,30,49.5823
2010,10,1,49.4948
2010,10,2,49.3916
2010,10,3,49.2455
2010,10,4,49.0615
2010,10,5,48.7480
2010,10,6,48.4972
2010,10,7,48.1945
2010,10,8,47.9608
2010,10,9,47.7204
2010,10,10,47.4270
2010,10,11,47.1002
2010,10,12,46.6970
2010,10,13,46.2427
2010,10,14,45.7668
2010,10,15,45.2396
2010,10,16,44.7657
2010,10,17,44.4012
2010,10,18,44.3129
2010,10,19,44.4210
2010,10,20,45.2437
2010,10,21,46.7218
2010,10,22,48.2592
2010,10,23,49.2456
2010,10,24,49.5975
2010,10,25,49.5829
2010,10,26,49.4914
2010,10,27,49.3813
2010,10,28,49.1936
2010,10,29,48.9136
2010,10,30,48.5048
2010,10,31,48.0150
2010,11,1,47.3847
2010,11,2,46.7070
2010,11,3,45.9488
2010,11,4,45.1951
2010,11,5,44.3775
2010,11,6,43.4847
2010,11,7,42.5614
2010,11,8,41.6310
2010,11,9,40.7777
2010,11,10,40.1788
2010,11,11,40.0715
2010,11,12,40.4122
2010,11,13,40.6641
2010,11,14,40.7122
2010,11,15,40.5529
2010,11,16,40.2229
2010,11,17,39.8322
2010,11,18,39.4165
2010,11,19,39.0716
2010,11,20,38.7551
2010,11,21,38.5063
2010,11,22,38.2825
2010,11,23,38.1268
2010,11,24,38.3257
2010,11,25,38.7891
2010,11,26,39.2188
2010,11,27,39.6444
2010,11,28,40.1813
2010,11,29,41.0424
2010,11,30,43.1359
2010,12,1,45.3538
2010,12,2,48.8256
2010,12,3,53.3312
2010,12,4,59.0314
2010,12,5,64.6949
2010,12,6,68.9261
2010,12,7,71.5768
2010,12,8,73.4463
2010,12,9,75.5458
2010,12,10,79.1818
2010,12,11,82.3317
2010,12,12,84.1229
2010,12,13,84.9389
2010,12,14,85.0718
2010,12,15,84.7184
2010,12,16,84.0652
2010,12,17,83.1829
2010,12,18,82.0810
2010,12,19,80.8952
2010,12,20,79.6244
2010,12,21,78.7487
2010,12,22,77.0755
2010,12,23,76.1336
2010,12,24,75.6540
2010,12,25,78.7409
2010,12,26,78.3025
2010,12,27,80.7404
2010,12,28,82.3454
2010,12,29,83.1490
2010,12,30,83.3314
2010,12,31,83.0869
2011,1,1,82.5387
2011,1,2,81.7407
2011,1,3,80.7922
2011,1,4,79.6922
2011,1,5,78.4940
2011,1,6,77.2324
2011,1,7,75.9146
2011,1,8,74.5834
2011,1,9,73.4836
2011,1,10,72.2128
2011,1,11,71.4552
2011,1,12,71.0075
2011,1,13,70.7477
2011,1,14,70.5919
2011,1,15,70.5838
2011,1,16,70.9294
2011,1,17,71.5584
2011,1,18,72.0563
2011,1,19,72.3773
2011,1,20,72.4536
2011,1,21,72.3046
2011,1,22,71.9557
2011,1,23,71.5365
2011,1,24,71.0726
2011,1,25,70.5266
2011,1,26,69.8767
2011,1,27,69.1290
2011,1,28,68.2961
2011,1,29,67.3794
2011,1,30,66.4223
2011,1,31,65.3977
2011,2,1,64.3373
2011,2,2,63.2722
2011,2,3,62.3225
2011,2,4,61.0739
2011,2,5,59.9545
2011,2,6,58.8848
2011,2,7,57.9095
2011,2,8,57.2709
2011,2,9,57.0211
2011,2,10,57.0401
2011,2,11,57.1095
2011,2,12,57.1877
2011,2,13,57.5355
2011,2,14,57.8405
2011,2,15,57.9289
2011,2,16,57.8340
2011,2,17,57.6176
2011,2,18,57.3242
2011,2,19,56.9745
2011,2,20,56.7739
2011,2,21,56.7237
2011,2,22,56.6536
2011,2,23,56.5060
2011,2,24,56.2883
2011,2,25,56.0340
2011,2,26,55.7009
2011,2,27,55.3496
2011,2,28,54.9725
2011,3,1,54.5552
2011,3,2,54.1173
2011,3,3,53.6398
2011,3,4,53.1326
2011,3,5,52.6633
2011,3,6,52.1882
2011,3,7,51.8778
2011,3,8,51.5720
2011,3,9,51.2271
2011,3,10,50.8424
2011,3,11,50.3818
2011,3,12,50.0084
2011,3,13,50.1848
2011,3,14,51.3763
2011,3,15,53.9041
2011,3,16,58.3427
2011,3,17,65.1861
2011,3,18,75.6856
2011,3,19,86.4819
2011,3,20,94.2712
2011,3,21,99.0389
2011,3,22,102.580
2011,3,23,105.978
2011,3,24,109.210
2011,3,25,107.895
2011,3,26,104.171
2011,3,27,99.5536
2011,3,28,95.3762
2011,3,29,92.0296
2011,3,30,88.8133
2011,3,31,85.4750
2011,4,1,82.4740
2011,4,2,79.6616
2011,4,3,76.6857
2011,4,4,73.3790
2011,4,5,70.2069
2011,4,6,67.5775
2011,4,7,65.1366
2011,4,8,62.5778
2011,4,9,60.1659
2011,4,10,57.7049
2011,4,11,55.4480
2011,4,12,53.3972
2011,4,13,51.7889
2011,4,14,50.9016
2011,4,15,50.4438
2011,4,16,50.0619
2011,4,17,49.7809
2011,4,18,49.7581
2011,4,19,49.4892
2011,4,20,48.9627
2011,4,21,48.3064
2011,4,22,47.6773
2011,4,23,46.7668
2011,4,24,45.5272
2011,4,25,44.0322
2011,4,26,42.4035
2011,4,27,40.6644
2011,4,28,39.0590
2011,4,29,37.5894
2011,4,30,36.2614
2011,5,1,35.0223
2011,5,2,34.0112
2011,5,3,33.3243
2011,5,4,32.8242
2011,5,5,32.3737
2011,5,6,31.8972
2011,5,7,31.3660
2011,5,8,30.8861
2011,5,9,30.3907
2011,5,10,29.8909
2011,5,11,29.3962
2011,5,12,28.8724
2011,5,13,28.3489
2011,5,14,27.7703
2011,5,15,27.1762
2011,5,16,26.6426
2011,5,17,26.1666
2011,5,18,25.7250
2011,5,19,25.3477
2011,5,20,24.9758
2011,5,21,24.5945
2011,5,22,24.2064
2011,5,23,23.8163
2011,5,24,23.4652
2011,5,25,23.1686
2011,5,26,22.9230
2011,5,27,22.6558
2011,5,28,22.4284
2011,5,29,22.2041
2011,5,30,21.9616
2011,5,31,21.7335
2011,6,1,21.5743
2011,6,2,21.4534
2011,6,3,21.5278
2011,6,4,21.7012
2011,6,5,21.8504
2011,6,6,21.9278
2011,6,7,21.8973
2011,6,8,21.7527
2011,6,9,21.6072
2011,6,10,21.5488
2011,6,11,21.6472
2011,6,12,21.8757
2011,6,13,22.1131
2011,6,14,22.3022
2011,6,15,22.3505
2011,6,16,22.2393
2011,6,17,22.0220
2011,6,18,21.7973
2011,6,19,21.5405
2011,6,20,21.2435
2011,6,21,20.9685
2011,6,22,20.6832
2011,6,23,20.3455
2011,6,24,19.9158
2011,6,25,19.6152
2011,6,26,19.4165
2011,6,27,19.2748
2011,6,28,19.1977
2011,6,29,19.1642
2011,6,30,19.2974
2011,7,1,19.7260
2011,7,2,20.4535
2011,7,3,21.2205
2011,7,4,21.8340
2011,7,5,22.3792
2011,7,6,22.8765
2011,7,7,23.3160
2011,7,8,23.6129
2011,7,9,23.6589
2011,7,10,23.5457
2011,7,11,23.3824
2011,7,12,23.1716
2011,7,13,22.8666
2011,7,14,22.5614
2011,7,15,22.2178
2011,7,16,21.8460
2011,7,17,21.4837
2011,7,18,21.2512
2011,7,19,21.0253
2011,7,20,20.7827
2011,7,21,20.6687
2011,7,22,20.8018
2011,7,23,20.9891
2011,7,24,21.2175
2011,7,25,21.7083
2011,7,26,22.7157
2011,7,27,24.2144
2011,7,28,25.4704
2011,7,29,26.4065
2011,7,30,27.4320
2011,7,31,28.8109
2011,8,1,29.9250
2011,8,2,30.6882
2011,8,3,31.2031
2011,8,4,31.4593
2011,8,5,31.5707
2011,8,6,31.5863
2011,8,7,31.4986
2011,8,8,31.2539
2011,8,9,30.9450
2011,8,10,30.6872
2011,8,11,30.5426
2011,8,12,30.3842
2011,8,13,30.1392
2011,8,14,29.7755
2011,8,15,29.3463
2011,8,16,28.8511
2011,8,17,28.3523
2011,8,18,27.8394
2011,8,19,27.3096
2011,8,20,26.7399
2011,8,21,26.1308
2011,8,22,25.4889
2011,8,23,24.8356
2011,8,24,24.1627
2011,8,25,23.4962
2011,8,26,22.8322
2011,8,27,22.1885
2011,8,28,21.5526
2011,8,29,20.8800
2011,8,30,20.2513
2011,8,31,19.6399
2011,9,1,19.0487
2011,9,2,18.5238
2011,9,3,18.0470
2011,9,4,17.5764
2011,9,5,17.0727
2011,9,6,16.6220
2011,9,7,16.2342
2011,9,8,15.8544
2011,9,9,15.4857
2011,9,10,15.1445
2011,9,11,14.8077
2011,9,12,14.4619
2011,9,13,14.1149
2011,9,14,13.7722
2011,9,15,13.4254
2011,9,16,13.1164
2011,9,17,12.8186
2011,9,18,12.5046
2011,9,19,12.2055
2011,9,20,11.8986
2011,9,21,11.6164
2011,9,22,11.3444
2011,9,23,11.0542
2011,9,24,10.7939
2011,9,25,10.5588
2011,9,26,10.3083
2011,9,27,10.0632
2011,9,28,9.82752
2011,9,29,9.58292
2011,9,30,9.37906
2011,10,1,9.19133
2011,10,2,8.96084
2011,10,3,8.77005
2011,10,4,8.55737
2011,10,5,8.35928
2011,10,6,8.16964
2011,10,7,7.97753
2011,10,8,7.79319
2011,10,9,7.66210
2011,10,10,7.50697
2011,10,11,7.38382
2011,10,12,7.27537
2011,10,13,7.17503
2011,10,14,7.10191
2011,10,15,7.01877
2011,10,16,6.94650
2011,10,17,6.87592
2011,10,18,6.80625
2011,10,19,6.74189
2011,10,20,6.68057
2011,10,21,6.60470
2011,10,22,6.55097
2011,10,23,6.51118
2011,10,24,6.47104
2011,10,25,6.43689
2011,10,26,6.40801
2011,10,27,6.37043
2011,10,28,6.33135
2011,10,29,6.29775
2011,10,30,6.25035
2011,10,31,6.21699
2011,11,1,6.17310
2011,11,2,6.12331
2011,11,3,6.08615
2011,11,4,6.05484
2011,11,5,5.99950
2011,11,6,5.94997
2011,11,7,5.91906
2011,11,8,5.87590
2011,11,9,5.82320
2011,11,10,5.79075
2011,11,11,5.73934
2011,11,12,5.70164
2011,11,13,5.65740
2011,11,14,5.61686
2011,11,15,5.59194
2011,11,16,5.54350
2011,11,17,5.51610
2011,11,18,5.48317
2011,11,19,5.44165
2011,11,20,5.40376
2011,11,21,5.38905
2011,11,22,5.34624
2011,11,23,5.33109
2011,11,24,5.30115
2011,11,25,5.27235
2011,11,26,5.25087
2011,11,27,5.22375
2011,11,28,5.19378
2011,11,29,5.16996
2011,11,30,5.15131
2011,12,1,5.12144
2011,12,2,5.09305
2011,12,3,5.07611
2011,12,4,5.05004
2011,12,5,5.02461
2011,12,6,5.00984
2011,12,7,4.99984
2011,12,8,5.00762
2011,12,9,5.01318
2011,12,10,5.03827
2011,12,11,5.05727
2011,12,12,5.10307
2011,12,13,5.12279
2011,12,14,5.17292
2011,12,15,5.23128
2011,12,16,5.32862
2011,12,17,5.49151
2011,12,18,5.75691
2011,12,19,6.02669
2011,12,20,6.29343
2011,12,21,6.52928
2011,12,22,6.76383
2011,12,23,6.95760
2011,12,24,7.13048
2011,12,25,7.29606
2011,12,26,7.42994
2011,12,27,7.55331
2011,12,28,7.67524
2011,12,29,7.75823
2011,12,30,7.87113
2011,12,31,7.96204
2012,1,1,8.07200
2012,1,2,8.16307
2012,1,3,8.24213
2012,1,4,8.29415
2012,1,5,8.39128
2012,1,6,8.48689
2012,1,7,8.66959
2012,1,8,8.82682
2012,1,9,8.97376
2012,1,10,9.12484
2012,1,11,9.25404
2012,1,12,9.33724
2012,1,13,9.44098
2012,1,14,9.53100
2012,1,15,9.60978
2012,1,16,9.67573
2012,1,17,9.74416
2012,1,18,9.79370
2012,1,19,9.83835
2012,1,20,10.6076
2012,1,21,9.96295
2012,1,22,10.0888
2012,1,23,10.2374
2012,1,24,10.4056
2012,1,25,10.6701
2012,1,26,10.9127
2012,1,27,11.1290
2012,1,28,11.3357
2012,1,29,11.4727
2012,1,30,11.6226
2012,1,31,11.7479
2012,2,1,11.8266
2012,2,2,11.8981
2012,2,3,13.2627
2012,2,4,22.1982
2012,2,5,57.6143
2012,2,6,17.2339
2012,2,7,12.1621
2012,2,8,12.2073
2012,2,9,12.2561
2012,2,10,12.3003
2012,2,11,12.3283
2012,2,12,12.8315
2012,2,13,26.6054
2012,2,14,12.5861
2012,2,15,12.6572
2012,2,16,12.5022
2012,2,17,12.4197
2012,2,18,12.4262
2012,2,19,13.6955
2012,2,20,12.6564
2012,2,21,12.4419
2012,2,22,14.5515
2012,2,23,19.2480
2012,2,24,12.6448
2012,2,25,13.8865
2012,2,26,13.0340
2012,2,27,13.4374
2012,2,28,13.8325
2012,2,29,14.1908
2012,3,1,14.5312
2012,3,2,14.8488
2012,3,3,15.2562
2012,3,4,15.7713
2012,3,5,16.2786
2012,3,6,16.7585
2012,3,7,17.2048
2012,3,8,17.5640
2012,3,9,17.8435
2012,3,10,18.1264
2012,3,11,18.4586
2012,3,12,18.8449
2012,3,13,19.2360
2012,3,14,19.6440
2012,3,15,20.1972
2012,3,16,21.0154
2012,3,17,21.9940
2012,3,18,23.7208
2012,3,19,27.1693
2012,3,20,33.5117
2012,3,21,42.9711
2012,3,22,53.9543
2012,3,23,68.9583
2012,3,24,90.4702
2012,3,25,118.328
2012,3,26,151.465
2012,3,27,175.250
2012,3,28,190.189
2012,3,29,206.923
2012,3,30,225.979
2012,3,31,236.232
2012,4,1,237.334
2012,4,2,230.746
2012,4,3,218.690
2012,4,4,207.507
2012,4,5,198.843
2012,4,6,194.325
2012,4,7,193.876
2012,4,8,189.730
2012,4,9,182.678
2012,4,10,173.091
2012,4,11,161.477
2012,4,12,149.074
2012,4,13,137.350
2012,4,14,127.019
2012,4,15,119.834
2012,4,16,115.468
2012,4,17,112.315
2012,4,18,110.409
2012,4,19,110.205
2012,4,20,111.380
2012,4,21,111.232
2012,4,22,110.487
2012,4,23,109.017
2012,4,24,107.173
2012,4,25,105.274
2012,4,26,105.266
2012,4,27,106.062
2012,4,28,104.376
2012,4,29,101.059
2012,4,30,96.6606
2012,5,1,91.6651
2012,5,2,86.5022
2012,5,3,81.4931
2012,5,4,76.7808
2012,5,5,72.4273
2012,5,6,68.5383
2012,5,7,65.0348
2012,5,8,61.8700
2012,5,9,59.2321
2012,5,10,57.0354
2012,5,11,54.9995
2012,5,12,52.9900
2012,5,13,51.1447
2012,5,14,49.5038
2012,5,15,48.2382
2012,5,16,47.3512
2012,5,17,47.1534
2012,5,18,47.2543
2012,5,19,47.4250
2012,5,20,47.5590
2012,5,21,48.0545
2012,5,22,48.6009
2012,5,23,49.5735
2012,5,24,51.1283
2012,5,25,53.5420
2012,5,26,56.3988
2012,5,27,59.1189
2012,5,28,61.8593
2012,5,29,65.6592
2012,5,30,70.8378
2012,5,31,75.2877
2012,6,1,79.4909
2012,6,2,83.0699
2012,6,3,84.7324
2012,6,4,84.4677
2012,6,5,83.2742
2012,6,6,82.3151
2012,6,7,81.8179
2012,6,8,80.6913
2012,6,9,78.9655
2012,6,10,76.9073
2012,6,11,74.7441
2012,6,12,72.9339
2012,6,13,71.3555
2012,6,14,69.3627
2012,6,15,67.2167
2012,6,16,64.8624
2012,6,17,62.3938
2012,6,18,59.6962
2012,6,19,57.0114
2012,6,20,54.2637
2012,6,21,51.5753
2012,6,22,48.9120
2012,6,23,46.5445
2012,6,24,44.4940
2012,6,25,42.7946
2012,6,26,41.2828
2012,6,27,40.0750
2012,6,28,38.9457
2012,6,29,37.8531
2012,6,30,36.7167
2012,7,1,35.5355
2012,7,2,34.3032
2012,7,3,33.0043
2012,7,4,31.6602
2012,7,5,30.3685
2012,7,6,29.1315
2012,7,7,27.9846
2012,7,8,26.8533
2012,7,9,25.8086
2012,7,10,24.8109
2012,7,11,23.8923
2012,7,12,23.0188
2012,7,13,22.2614
2012,7,14,21.5303
2012,7,15,20.8088
2012,7,16,20.1737
2012,7,17,19.5915
2012,7,18,19.0248
2012,7,19,18.4968
2012,7,20,17.9473
2012,7,21,17.4139
2012,7,22,16.9059
2012,7,23,16.4362
2012,7,24,15.9666
2012,7,25,15.5216
2012,7,26,15.0732
2012,7,27,14.6454
2012,7,28,14.2267
2012,7,29,13.8774
2012,7,30,13.4849
2012,7,31,13.1417
2012,8,1,12.8682
2012,8,2,12.5843
2012,8,3,12.3381
2012,8,4,12.0906
2012,8,5,11.8421
2012,8,6,11.5885
2012,8,7,11.3320
2012,8,8,11.0842
2012,8,9,10.8282
2012,8,10,10.6136
2012,8,11,10.4189
2012,8,12,10.2420
